status;category;severity__color;severity__priority;severity__name;severity__effect;tags;application_periods;impact_id;messages;updated_at;uri;impacted_objects;id;disruption_uri;contributor;cause;disruption_id;embedded_type;line_code;line_name;line_physical_mode;line_commecial_mode;stop_area_value;stop_area_name;stop_area_label;application_patterns
future;Incidents;#EF662F;30;perturbée;SIGNIFICANT_DELAYS;['Actualité'];[{'begin': '20220806T220000', 'end': '20220807T000000'}, {'begin': '20220731T220000', 'end': '20220801T000000'}, {'begin': '20220730T220000', 'end': '20220731T000000'}, {'begin': '20220807T220000', 'end': '20220808T000000'}];0a171c3e-f87f-11ec-a1f4-005056a47b86;"['Ligne E : Paris Est - Chelles 30/07 au 07/08', '<p>Période : à partir de 22h30\xa0<br>Dates : samedi 30 et dimanche 31 juillet<br>samedi 6 et dimanche 7 août<br>Le trafic est interrompu entre Paris et Chelles - Gournay.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br>Du 18 juillet au 21 août les RER partent et arrivent de Paris gare de l\'Est<br>Pour plus d\'informations, <a href=""https://www.transilien.com/sites/transilien/files/20220730-e-csg-we30-31juil et 6-7 aout v1.pdf"" target="""">cliquez ici pour télécharger l\'affiche PDF</a>.<br>Les horaires du calculateur d\'itinéraire tiennent compte des travaux.<br>Motif : travaux.</p>', '<p>Période : à partir de 22h30\xa0<br>Dates : samedi 30 et dimanche 31 juillet<br>samedi 6 et dimanche 7 août<br>Le trafic est interrompu entre Paris et Chelles - Gournay.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br>Du 18 juillet au 21 août les RER partent et arrivent de Paris gare de l\'Est<br>Pour plus d\'informations, <a href=""https://www.transilien.com/sites/transilien/files/20220730-e-csg-we30-31juil et 6-7 aout v1.pdf"" target="""">cliquez ici pour télécharger l\'affiche PDF</a>.<br>Les horaires du calculateur d\'itinéraire tiennent compte des travaux.<br>Motif : travaux.</p>', 'Ligne E : Paris Est - Chelles 30/07 au 07/08']";20220630T161505;0a171c3e-f87f-11ec-a1f4-005056a47b86;[{'pt_object': {'embedded_type': 'line', 'line': {'code': 'E', 'name': 'E', 'links': [], 'color': 'DE81D3', 'geojson': {'type': 'MultiLineString', 'coordinates': []}, 'text_color': 'FFFFFF', 'physical_modes': [{'id': 'physical_mode:RapidTransit', 'name': 'RER'}], 'codes': [{'type': 'Netex_PrivateCode', 'value': '800805091'}, {'type': 'osm_company', 'value': 'SNCF'}, {'type': 'osm_line_id', 'value': 'relation:7271953'}, {'type': 'osm_network', 'value': 'RER'}, {'type': 'source', 'value': 'FR1:Line:C01729:'}], 'closing_time': '012700', 'opening_time': '045200', 'commercial_mode': {'id': 'commercial_mode:RapidTransit', 'name': 'RER'}, 'id': 'line:IDFM:C01729'}, 'quality': 0, 'name': 'RER E', 'id': 'line:IDFM:C01729'}}];0a171c3e-f87f-11ec-a1f4-005056a47b86;0a165d6c-f87f-11ec-a1f4-005056a47b86;shortterm.tr_idfm;travaux;0a165d6c-f87f-11ec-a1f4-005056a47b86;['line'];['E', ''];['E', ''];[[{'id': 'physical_mode:RapidTransit', 'name': 'RER'}], ''];[''];[''];[''];[''];
future;Incidents;#EF662F;30;perturbée;SIGNIFICANT_DELAYS;['Actualité'];[{'begin': '20220827T040000', 'end': '20220828T020000'}, {'begin': '20220821T040000', 'end': '20220822T020000'}, {'begin': '20220820T040000', 'end': '20220821T020000'}, {'begin': '20220814T040000', 'end': '20220815T020000'}, {'begin': '20220813T040000', 'end': '20220814T020000'}, {'begin': '20220807T040000', 'end': '20220808T020000'}, {'begin': '20220806T040000', 'end': '20220807T020000'}, {'begin': '20220730T040000', 'end': '20220731T020000'}, {'begin': '20220724T040000', 'end': '20220725T020000'}, {'begin': '20220723T040000', 'end': '20220724T020000'}, {'begin': '20220717T040000', 'end': '20220718T020000'}, {'begin': '20220731T040000', 'end': '20220801T020000'}];3047739a-f8f7-11ec-9b7b-005056a44da2;"['Ligne D : Juvisy - Corbeil-Ess. du 17/07 au 27/08', ""<p>Période : toute la journée, <br>Dates : les samedis et dimanches du 17/07 au 27/08<br>Le trafic est interrompu de Juvisy vers Corbeil-Essonnes via Évry - Courcouronnes jusqu'à 15h00.<br>Le trafic est interrompu de Corbeil-Essonnes vers Juvisy via Évry - Courcouronnes à partir de 15h00 jusqu'au dernier train.<br>Les trains, via Ris Orangis, circulent toute la journée entre Paris Gare de Lyon et Corbeil-Essonnes. <br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires entre :<br>- Juvisy\xa0 et Corbeil-Essonnes via Évry CC,<br>- Juvisy  et Grigny,<br>- Ris Orangis et Orangis bois de l'Épine,<br>- Évry CC et Évry val de Seine,<br>- Le Bras de Fer et Évry Val de Seine,<br>Les horaires du calculateur d'itinéraire tiennent compte des travaux.<br>Motif : travaux.</p>"", 'Ligne D : Juvisy - Corbeil-Ess. du 17/07 au 27/08']";20220701T063509;3047739a-f8f7-11ec-9b7b-005056a44da2;[{'pt_object': {'embedded_type': 'line', 'line': {'code': 'D', 'name': 'D', 'links': [], 'color': '3F9C35', 'geojson': {'type': 'MultiLineString', 'coordinates': []}, 'text_color': 'FFFFFF', 'physical_modes': [{'id': 'physical_mode:RapidTransit', 'name': 'RER'}], 'codes': [{'type': 'Netex_PrivateCode', 'value': '800804081'}, {'type': 'osm_company', 'value': 'SNCF'}, {'type': 'osm_line_id', 'value': 'relation:1673421'}, {'type': 'osm_network', 'value': 'RER'}, {'type': 'source', 'value': 'FR1:Line:C01728:'}], 'closing_time': '015100', 'opening_time': '040300', 'commercial_mode': {'id': 'commercial_mode:RapidTransit', 'name': 'RER'}, 'id': 'line:IDFM:C01728'}, 'quality': 0, 'name': 'RER D', 'id': 'line:IDFM:C01728'}}];3047739a-f8f7-11ec-9b7b-005056a44da2;237bbf18-e0c9-11ec-b379-005056a47b86;shortterm.tr_idfm;travaux;237bbf18-e0c9-11ec-b379-005056a47b86;['line'];['D', ''];['D', ''];[[{'id': 'physical_mode:RapidTransit', 'name': 'RER'}], ''];[''];[''];[''];[''];
active;Incidents;#EF662F;30;perturbée;SIGNIFICANT_DELAYS;['Ascenseur'];[{'begin': '20220703T201028', 'end': '20230703T201028'}];6b89521a-fafb-11ec-9a4e-005056a47b86;"[""Panne d'un ascenseur"", ""GARE DE VERSAILLES CHANTIERS Panne de l'ascenseur situé Hall <> Quais B - C, direction La Défense / Dourdan / Etampes / Paris Montparnasse, jusqu'au 2022-07-13"", ""GARE DE VERSAILLES CHANTIERS Panne de l'ascenseur situé Hall <> Quais B - C, direction La Défense / Dourdan / Etampes / Paris Montparnasse, jusqu'au 2022-07-13"", ""GARE DE VERSAILLES CHANTIERS Panne ascenseur jusqu'au 2022-07-13 situé Hall <> Quais B - C, dir. La Défense / Dourdan / Etampes / Paris Montparnasse""]";20220703T201029;6b89521a-fafb-11ec-9a4e-005056a47b86;[{'pt_object': {'embedded_type': 'stop_area', 'stop_area': {'codes': [{'type': 'source', 'value': 'FR::multimodalStopPlace:63880:FR1'}], 'name': 'Versailles Chantiers', 'links': [], 'coord': {'lat': '48.795836', 'lon': '2.13547'}, 'label': 'Versailles Chantiers (Versailles)', 'timezone': 'Europe/Paris', 'id': 'stop_area:IDFM:63880'}, 'quality': 0, 'name': 'Versailles Chantiers (Versailles)', 'id': 'stop_area:IDFM:63880'}}];6b89521a-fafb-11ec-9a4e-005056a47b86;6b8887e0-fafb-11ec-9a4e-005056a47b86;shortterm.tr_idfm;perturbation;6b8887e0-fafb-11ec-9a4e-005056a47b86;['stop_area'];[''];[''];[''];[''];['FR::multimodalStopPlace:63880:FR1'];['Versailles Chantiers'];['Versailles Chantiers (Versailles)'];
active;Incidents;#EF662F;30;perturbée;SIGNIFICANT_DELAYS;['Ascenseur'];[{'begin': '20220625T201015', 'end': '20230625T201015'}];977f7024-fbc4-11ec-9e57-005056a47b86;"[""Panne d'un ascenseur"", ""GARE DE PONTOISE Panne de l'ascenseur situé Souterrain <> Quai 1, direction Paris Nord / RER C Sud / Persan-Beaumont / Creil, jusqu'au 2022-12-31"", ""GARE DE PONTOISE Panne de l'ascenseur situé Souterrain <> Quai 1, direction Paris Nord / RER C Sud / Persan-Beaumont / Creil, jusqu'au 2022-12-31"", ""GARE DE PONTOISE Panne ascenseur jusqu'au 2022-12-31 situé Souterrain <> Quai 1, dir. Paris Nord / RER C Sud / Persan-Beaumont / Creil""]";20220704T201031;977f7024-fbc4-11ec-9e57-005056a47b86;[{'pt_object': {'embedded_type': 'stop_area', 'stop_area': {'codes': [{'type': 'source', 'value': 'FR::multimodalStopPlace:66816:FR1'}], 'name': 'Pontoise', 'links': [], 'coord': {'lat': '49.046722', 'lon': '2.094931'}, 'label': 'Pontoise (Pontoise)', 'timezone': 'Europe/Paris', 'id': 'stop_area:IDFM:66816'}, 'quality': 0, 'name': 'Pontoise (Pontoise)', 'id': 'stop_area:IDFM:66816'}}];977f7024-fbc4-11ec-9e57-005056a47b86;1029e28a-f4b2-11ec-9e43-005056a47b86;shortterm.tr_idfm;perturbation;1029e28a-f4b2-11ec-9e43-005056a47b86;['stop_area'];[''];[''];[''];[''];['FR::multimodalStopPlace:66816:FR1'];['Pontoise'];['Pontoise (Pontoise)'];
active;Incidents;#EF662F;30;perturbée;SIGNIFICANT_DELAYS;['Ascenseur'];[{'begin': '20220625T201019', 'end': '20230625T201019'}];9bbf861a-fbc4-11ec-9a4e-005056a47b86;"[""Panne d'un ascenseur"", ""GARE DE PONTOISE Panne de l'ascenseur situé Souterrain <> Quai 2, direction Paris Nord / RER C Sud, jusqu'au 2022-12-31"", ""GARE DE PONTOISE Panne de l'ascenseur situé Souterrain <> Quai 2, direction Paris Nord / RER C Sud, jusqu'au 2022-12-31"", ""GARE DE PONTOISE Panne ascenseur jusqu'au 2022-12-31 situé Souterrain <> Quai 2, dir. Paris Nord / RER C Sud""]";20220704T201038;9bbf861a-fbc4-11ec-9a4e-005056a47b86;[{'pt_object': {'embedded_type': 'stop_area', 'stop_area': {'codes': [{'type': 'source', 'value': 'FR::multimodalStopPlace:66816:FR1'}], 'name': 'Pontoise', 'links': [], 'coord': {'lat': '49.046722', 'lon': '2.094931'}, 'label': 'Pontoise (Pontoise)', 'timezone': 'Europe/Paris', 'id': 'stop_area:IDFM:66816'}, 'quality': 0, 'name': 'Pontoise (Pontoise)', 'id': 'stop_area:IDFM:66816'}}];9bbf861a-fbc4-11ec-9a4e-005056a47b86;12e1e432-f4b2-11ec-b77d-005056a44da2;shortterm.tr_idfm;perturbation;12e1e432-f4b2-11ec-b77d-005056a44da2;['stop_area'];[''];[''];[''];[''];['FR::multimodalStopPlace:66816:FR1'];['Pontoise'];['Pontoise (Pontoise)'];
active;Incidents;#EF662F;30;perturbée;SIGNIFICANT_DELAYS;['Ascenseur'];[{'begin': '20220625T201024', 'end': '20230625T201024'}];9fc2928e-fbc4-11ec-9e57-005056a47b86;"[""Panne d'un ascenseur"", ""GARE DE PONTOISE Panne de l'ascenseur situé Souterrain <> Quai 3, direction Paris Nord / RER C Sud, jusqu'au 2022-12-31"", ""GARE DE PONTOISE Panne de l'ascenseur situé Souterrain <> Quai 3, direction Paris Nord / RER C Sud, jusqu'au 2022-12-31"", ""GARE DE PONTOISE Panne ascenseur jusqu'au 2022-12-31 situé Souterrain <> Quai 3, dir. Paris Nord / RER C Sud""]";20220704T201045;9fc2928e-fbc4-11ec-9e57-005056a47b86;[{'pt_object': {'embedded_type': 'stop_area', 'stop_area': {'codes': [{'type': 'source', 'value': 'FR::multimodalStopPlace:66816:FR1'}], 'name': 'Pontoise', 'links': [], 'coord': {'lat': '49.046722', 'lon': '2.094931'}, 'label': 'Pontoise (Pontoise)', 'timezone': 'Europe/Paris', 'id': 'stop_area:IDFM:66816'}, 'quality': 0, 'name': 'Pontoise (Pontoise)', 'id': 'stop_area:IDFM:66816'}}];9fc2928e-fbc4-11ec-9e57-005056a47b86;1576a836-f4b2-11ec-ba52-005056a44da2;shortterm.tr_idfm;perturbation;1576a836-f4b2-11ec-ba52-005056a44da2;['stop_area'];[''];[''];[''];[''];['FR::multimodalStopPlace:66816:FR1'];['Pontoise'];['Pontoise (Pontoise)'];
active;Incidents;#EF662F;30;perturbée;SIGNIFICANT_DELAYS;['Ascenseur'];[{'begin': '20220625T201028', 'end': '20230625T201028'}];a3fb3ea0-fbc4-11ec-9a4e-005056a47b86;"[""Panne d'un ascenseur"", ""GARE DE PONTOISE Panne de l'ascenseur situé Souterrain <> Quai 4, direction Paris Saint-Lazare / Gisors, jusqu'au 2022-12-31"", ""GARE DE PONTOISE Panne de l'ascenseur situé Souterrain <> Quai 4, direction Paris Saint-Lazare / Gisors, jusqu'au 2022-12-31"", ""GARE DE PONTOISE Panne ascenseur jusqu'au 2022-12-31 situé Souterrain <> Quai 4, dir. Paris Saint-Lazare / Gisors""]";20220704T201052;a3fb3ea0-fbc4-11ec-9a4e-005056a47b86;[{'pt_object': {'embedded_type': 'stop_area', 'stop_area': {'codes': [{'type': 'source', 'value': 'FR::multimodalStopPlace:66816:FR1'}], 'name': 'Pontoise', 'links': [], 'coord': {'lat': '49.046722', 'lon': '2.094931'}, 'label': 'Pontoise (Pontoise)', 'timezone': 'Europe/Paris', 'id': 'stop_area:IDFM:66816'}, 'quality': 0, 'name': 'Pontoise (Pontoise)', 'id': 'stop_area:IDFM:66816'}}];a3fb3ea0-fbc4-11ec-9a4e-005056a47b86;18190bf6-f4b2-11ec-95b5-005056a47b86;shortterm.tr_idfm;perturbation;18190bf6-f4b2-11ec-95b5-005056a47b86;['stop_area'];[''];[''];[''];[''];['FR::multimodalStopPlace:66816:FR1'];['Pontoise'];['Pontoise (Pontoise)'];
active;Incidents;#EF662F;30;perturbée;SIGNIFICANT_DELAYS;['Ascenseur'];[{'begin': '20220625T201033', 'end': '20230625T201033'}];a83b0536-fbc4-11ec-9e57-005056a47b86;"[""Panne d'un ascenseur"", ""GARE DE PONTOISE Panne de l'ascenseur situé Souterrain <> Quai 5, direction Paris Saint-Lazare / Gisors, jusqu'au 2022-12-31"", ""GARE DE PONTOISE Panne de l'ascenseur situé Souterrain <> Quai 5, direction Paris Saint-Lazare / Gisors, jusqu'au 2022-12-31"", ""GARE DE PONTOISE Panne ascenseur jusqu'au 2022-12-31 situé Souterrain <> Quai 5, dir. Paris Saint-Lazare / Gisors""]";20220704T201059;a83b0536-fbc4-11ec-9e57-005056a47b86;[{'pt_object': {'embedded_type': 'stop_area', 'stop_area': {'codes': [{'type': 'source', 'value': 'FR::multimodalStopPlace:66816:FR1'}], 'name': 'Pontoise', 'links': [], 'coord': {'lat': '49.046722', 'lon': '2.094931'}, 'label': 'Pontoise (Pontoise)', 'timezone': 'Europe/Paris', 'id': 'stop_area:IDFM:66816'}, 'quality': 0, 'name': 'Pontoise (Pontoise)', 'id': 'stop_area:IDFM:66816'}}];a83b0536-fbc4-11ec-9e57-005056a47b86;1aaeac9a-f4b2-11ec-ba52-005056a44da2;shortterm.tr_idfm;perturbation;1aaeac9a-f4b2-11ec-ba52-005056a44da2;['stop_area'];[''];[''];[''];[''];['FR::multimodalStopPlace:66816:FR1'];['Pontoise'];['Pontoise (Pontoise)'];
active;Incidents;#EF662F;30;perturbée;SIGNIFICANT_DELAYS;['Ascenseur'];[{'begin': '20220311T081204', 'end': '20230311T081204'}];d5d32104-fbc4-11ec-a905-005056a47b86;"[""Panne d'un ascenseur"", ""LA DEFENSE Panne de l'ascenseur situé Souterrain <> Quais 2 - 4, direction Paris / La Verrière, jusqu'au 2022-07-15"", ""LA DEFENSE Panne de l'ascenseur situé Souterrain <> Quais 2 - 4, direction Paris / La Verrière, jusqu'au 2022-07-15"", ""LA DEFENSE Panne ascenseur jusqu'au 2022-07-15 situé Souterrain <> Quais 2 - 4, dir. Paris / La Verrière""]";20220704T201216;d5d32104-fbc4-11ec-a905-005056a47b86;[{'pt_object': {'embedded_type': 'stop_area', 'stop_area': {'codes': [{'type': 'source', 'value': 'FR::multimodalStopPlace:71517:FR1'}], 'name': 'La Défense', 'links': [], 'coord': {'lat': '48.891609', 'lon': '2.239144'}, 'label': 'La Défense (Puteaux)', 'timezone': 'Europe/Paris', 'id': 'stop_area:IDFM:71517'}, 'quality': 0, 'name': 'La Défense (Puteaux)', 'id': 'stop_area:IDFM:71517'}}];d5d32104-fbc4-11ec-a905-005056a47b86;8e37a42e-a10a-11ec-bfd9-005056a47b86;shortterm.tr_idfm;perturbation;8e37a42e-a10a-11ec-bfd9-005056a47b86;['stop_area'];[''];[''];[''];[''];['FR::multimodalStopPlace:71517:FR1'];['La Défense'];['La Défense (Puteaux)'];
active;Incidents;#EF662F;30;perturbée;SIGNIFICANT_DELAYS;['Ascenseur'];[{'begin': '20220709T081114', 'end': '20230709T081114'}];f031235c-ff4d-11ec-afa0-005056a47b86;"[""Panne d'un ascenseur"", ""HAVRE CAUMARTIN Panne de l'ascenseur situé Cour du Havre <> Passerelle Supérieure, jusqu'au 2022-07-11"", ""HAVRE CAUMARTIN Panne de l'ascenseur situé Cour du Havre <> Passerelle Supérieure, jusqu'au 2022-07-11"", ""HAVRE CAUMARTIN Panne ascenseur jusqu'au 2022-07-11 situé Cour du Havre <> Passerelle Supérieure""]";20220709T081114;f031235c-ff4d-11ec-afa0-005056a47b86;[{'pt_object': {'embedded_type': 'stop_area', 'stop_area': {'codes': [{'type': 'source', 'value': 'FR::multimodalStopPlace:73688:FR1'}], 'name': 'Haussmann Saint-Lazare', 'links': [], 'coord': {'lat': '48.874999', 'lon': '2.328646'}, 'label': 'Haussmann Saint-Lazare (Paris)', 'timezone': 'Europe/Paris', 'id': 'stop_area:IDFM:73688'}, 'quality': 0, 'name': 'Haussmann Saint-Lazare (Paris)', 'id': 'stop_area:IDFM:73688'}}];f031235c-ff4d-11ec-afa0-005056a47b86;f0302150-ff4d-11ec-afa0-005056a47b86;shortterm.tr_idfm;perturbation;f0302150-ff4d-11ec-afa0-005056a47b86;['stop_area'];[''];[''];[''];[''];['FR::multimodalStopPlace:73688:FR1'];['Haussmann Saint-Lazare'];['Haussmann Saint-Lazare (Paris)'];
active;Incidents;#EF662F;30;perturbée;SIGNIFICANT_DELAYS;['Ascenseur'];[{'begin': '20220709T081120', 'end': '20230709T081120'}];f3760802-ff4d-11ec-b74c-005056a47b86;"[""Panne d'un ascenseur"", ""HAVRE CAUMARTIN Panne de l'ascenseur situé Place Berry <> Terrasse Supérieure, jusqu'au 2022-07-10"", ""HAVRE CAUMARTIN Panne de l'ascenseur situé Place Berry <> Terrasse Supérieure, jusqu'au 2022-07-10"", ""HAVRE CAUMARTIN Panne ascenseur jusqu'au 2022-07-10 situé Place Berry <> Terrasse Supérieure""]";20220709T081120;f3760802-ff4d-11ec-b74c-005056a47b86;[{'pt_object': {'embedded_type': 'stop_area', 'stop_area': {'codes': [{'type': 'source', 'value': 'FR::multimodalStopPlace:73688:FR1'}], 'name': 'Haussmann Saint-Lazare', 'links': [], 'coord': {'lat': '48.874999', 'lon': '2.328646'}, 'label': 'Haussmann Saint-Lazare (Paris)', 'timezone': 'Europe/Paris', 'id': 'stop_area:IDFM:73688'}, 'quality': 0, 'name': 'Haussmann Saint-Lazare (Paris)', 'id': 'stop_area:IDFM:73688'}}];f3760802-ff4d-11ec-b74c-005056a47b86;f3754886-ff4d-11ec-b74c-005056a47b86;shortterm.tr_idfm;perturbation;f3754886-ff4d-11ec-b74c-005056a47b86;['stop_area'];[''];[''];[''];[''];['FR::multimodalStopPlace:73688:FR1'];['Haussmann Saint-Lazare'];['Haussmann Saint-Lazare (Paris)'];
active;Incidents;#EF662F;30;perturbée;SIGNIFICANT_DELAYS;['Ascenseur'];[{'begin': '20220709T081139', 'end': '20230709T081139'}];ff2316c2-ff4d-11ec-bf18-005056a44da2;"[""Panne d'un ascenseur"", ""GARE DE DOURDAN Panne de l'ascenseur situé Quai 1, direction Province, jusqu'au 2022-07-11"", ""GARE DE DOURDAN Panne de l'ascenseur situé Quai 1, direction Province, jusqu'au 2022-07-11"", ""GARE DE DOURDAN Panne ascenseur jusqu'au 2022-07-11 situé Quai 1, dir. Province""]";20220709T081140;ff2316c2-ff4d-11ec-bf18-005056a44da2;[{'pt_object': {'embedded_type': 'stop_area', 'stop_area': {'codes': [{'type': 'source', 'value': 'FR::multimodalStopPlace:59836:FR1'}], 'name': 'Dourdan', 'links': [], 'coord': {'lat': '48.533919', 'lon': '2.008393'}, 'label': 'Dourdan (Dourdan)', 'timezone': 'Europe/Paris', 'id': 'stop_area:IDFM:59836'}, 'quality': 0, 'name': 'Dourdan (Dourdan)', 'id': 'stop_area:IDFM:59836'}}];ff2316c2-ff4d-11ec-bf18-005056a44da2;ff223c0c-ff4d-11ec-bf18-005056a44da2;shortterm.tr_idfm;perturbation;ff223c0c-ff4d-11ec-bf18-005056a44da2;['stop_area'];[''];[''];[''];[''];['FR::multimodalStopPlace:59836:FR1'];['Dourdan'];['Dourdan (Dourdan)'];
active;Incidents;#EF662F;30;perturbée;SIGNIFICANT_DELAYS;['Actualité'];[{'begin': '20220708T165700', 'end': '20220711T020000'}];787542f0-ff55-11ec-955b-005056a44da2;"['Ligne C : trafic perturbé le 9 juillet', '<p>Samedi 9 juillet :<br>Le trafic est perturbé sur les axes suivants :<br>- Paris Austerlitz - Pont de Rungis Aéroport d\'Orly<br>- Juvisy - Versailles Château Rive Gauche.<br>Le trafic est également interrompu entre Viroflay Rive-Gauche et Saint-Quentin en Yvelines. Les voyageurs sont invités à emprunter les trains des lignes N et U pour rejoindre les gares entre\xa0Viroflay Rive-Gauche et Saint-Quentin en Yvelines. <br>Pour préparer votre trajet, rendez-vous sur le calculateur d\'itinéraire, la rubrique ""<a href=""https://www.transilien.com/fr/les-fiches-horaires"" target="""">Fiches horaires</a>"" ou dans les prochains départs du site transilien.com ainsi que sur l\'appli SNCF.<br>Avant de vous rendre en gare, nous vous conseillons de vérifier les horaires de vos trains sur :<br>- le site transilien.com, rubrique ""Prochains départs"",<br>Motif : difficultés liées à un manque de personnel</p>']";20220709T090510;787542f0-ff55-11ec-955b-005056a44da2;[{'pt_object': {'embedded_type': 'line', 'line': {'code': 'C', 'name': 'C', 'links': [], 'color': 'F3D311', 'geojson': {'type': 'MultiLineString', 'coordinates': []}, 'text_color': '000000', 'physical_modes': [{'id': 'physical_mode:RapidTransit', 'name': 'RER'}], 'codes': [{'type': 'Netex_PrivateCode', 'value': '800803071'}, {'type': 'osm_company', 'value': 'SNCF'}, {'type': 'osm_line_id', 'value': 'relation:122886'}, {'type': 'osm_network', 'value': 'RER'}, {'type': 'source', 'value': 'FR1:Line:C01727:'}], 'closing_time': '014600', 'opening_time': '033800', 'commercial_mode': {'id': 'commercial_mode:RapidTransit', 'name': 'RER'}, 'id': 'line:IDFM:C01727'}, 'quality': 0, 'name': 'RER C', 'id': 'line:IDFM:C01727'}}];787542f0-ff55-11ec-955b-005056a44da2;59038854-fecf-11ec-ad92-005056a44da2;shortterm.tr_idfm;perturbation;59038854-fecf-11ec-ad92-005056a44da2;['line'];['C', ''];['C', ''];[[{'id': 'physical_mode:RapidTransit', 'name': 'RER'}], ''];[''];[''];[''];[''];
