status;category;severity__color;severity__priority;severity__name;severity__effect;tags;application_periods;impact_id;messages;updated_at;uri;impacted_objects;id;disruption_uri;contributor;cause;disruption_id;embedded_type;line_code;line_name;line_physical_mode;line_commecial_mode;stop_area_value;stop_area_name;stop_area_label
future;Incidents;#EF662F;30;perturbée;SIGNIFICANT_DELAYS;['Actualité'];[{'begin': '20220716T000000', 'end': '20220716T235000'}];2fa7ad66-f15d-11ec-b0ff-005056a44da2;"['Ligne P : Paris Est - Coulommiers le 16 juillet', '<p>Période : toute la journée<br>Dates : samedi 16 juillet<br>Le trafic est interrompu entre Paris Est et Coulommiers.<br>Un service de bus de remplacement est mis en place entre Gretz-Armainvilliers et Coulommiers jusqu\'à 22h30 puis entre Paris Est et Coulommiers à partir de 22h30, avec desserte des gares intermédiaires.<br>Pour plus d\'informations, <a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220716-p-tournan-nondesservie-sam16juillet.pdf"" target=""_blank"">cliquez ici pour télécharger l\'affiche PDF</a>.<br>Les horaires du calculateur d\'itinéraire tiennent compte des travaux.<br>Motif : travaux.</p>', 'Ligne P : Paris Est - Coulommiers le 16 juillet']";20220621T142507;2fa7ad66-f15d-11ec-b0ff-005056a44da2;[{'pt_object': {'embedded_type': 'line', 'line': {'code': 'P', 'name': 'P', 'links': [], 'color': 'EAAB00', 'geojson': {'type': 'MultiLineString', 'coordinates': []}, 'text_color': '000000', 'physical_modes': [{'id': 'physical_mode:LocalTrain', 'name': 'Train Transilien'}], 'codes': [{'type': 'Netex_PrivateCode', 'value': '800850011'}, {'type': 'osm_company', 'value': 'SNCF'}, {'type': 'osm_line_id', 'value': 'relation:7420696'}, {'type': 'osm_network', 'value': 'Transilien'}, {'type': 'source', 'value': 'FR1:Line:C01730:'}], 'closing_time': '014000', 'opening_time': '045000', 'commercial_mode': {'id': 'commercial_mode:LocalTrain', 'name': 'Train Transilien'}, 'id': 'line:IDFM:C01730'}, 'quality': 0, 'name': 'Transilien Train Transilien P', 'id': 'line:IDFM:C01730'}}];2fa7ad66-f15d-11ec-b0ff-005056a44da2;d068bc50-f14d-11ec-b4fc-005056a47b86;shortterm.tr_idfm;travaux;d068bc50-f14d-11ec-b4fc-005056a47b86;['line'];['P', ''];['P', ''];[[{'id': 'physical_mode:LocalTrain', 'name': 'Train Transilien'}], ''];[''];[''];[''];['']
future;Incidents;#EF662F;30;perturbée;SIGNIFICANT_DELAYS;['Actualité'];[{'begin': '20220710T021000', 'end': '20220710T031000'}, {'begin': '20220709T021000', 'end': '20220709T031000'}];392cc412-f206-11ec-83f0-005056a44da2;"['Ligne K : Paris Nord - Mitry-Claye du 9-10 juillet', '<p>Période : toute la journée<br>Dates :\xa0<br>-samedi 09 et dimanche 10 juillet<br>Le trafic est interrompu entre Paris Gare du Nord et Mitry - Claye.<br>Entre Paris Gare du Nord et Mitry-Claye, veuillez emprunter la ligne B du RER<br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-k-parisnord-mitry-les09et10juillet.pdf"" target=""_blank""><br>Pour plus d\'informations, cliquez ici pour télécharger l\'affiche PDF.</a><br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-h-parisnord-ermont-sarcelles-le10juillet.pdf"" target=""""><br>Les horaires du calculateur d\'itinéraire tiennent compte des travaux.</a><br>Motif : travaux d\'entretien du réseau.</p>', 'Ligne K : Paris Nord - Mitry-Claye du 9-10 juillet']";20220622T103508;392cc412-f206-11ec-83f0-005056a44da2;[{'pt_object': {'embedded_type': 'line', 'line': {'code': 'K', 'name': 'Mitry - Claye - Crépy-en-Valois', 'links': [], 'color': 'AE9A00', 'geojson': {'type': 'MultiLineString', 'coordinates': []}, 'text_color': 'FFFFFF', 'physical_modes': [{'id': 'physical_mode:LocalTrain', 'name': 'Train Transilien'}], 'codes': [{'type': 'Netex_PrivateCode', 'value': '800853022'}, {'type': 'osm_company', 'value': 'SNCF'}, {'type': 'osm_line_id', 'value': 'relation:253357'}, {'type': 'osm_network', 'value': 'Transilien'}, {'type': 'source', 'value': 'FR1:Line:C01738:'}], 'closing_time': '233900', 'opening_time': '050900', 'commercial_mode': {'id': 'commercial_mode:LocalTrain', 'name': 'Train Transilien'}, 'id': 'line:IDFM:C01738'}, 'quality': 0, 'name': 'Transilien Train Transilien K', 'id': 'line:IDFM:C01738'}}];392cc412-f206-11ec-83f0-005056a44da2;d0ce37c6-ec96-11ec-ac53-005056a47b86;shortterm.tr_idfm;travaux;d0ce37c6-ec96-11ec-ac53-005056a47b86;['line'];['K', ''];['Mitry - Claye - Crépy-en-Valois', ''];[[{'id': 'physical_mode:LocalTrain', 'name': 'Train Transilien'}], ''];[''];[''];[''];['']
future;Incidents;#EF662F;30;perturbée;SIGNIFICANT_DELAYS;['Actualité'];[{'begin': '20220715T214500', 'end': '20220716T020000'}, {'begin': '20220708T214500', 'end': '20220709T020000'}];8660f4ce-f238-11ec-ac95-005056a44da2;"['Ligne J : Paris St-Lazare- Mantes-la-J. 8 et 15/07', '<p>Période : à partir de 21h45<br>Dates : vendredis 08 et 15 juillet<br>Le trafic est interrompu entre Paris Saint-Lazare et Mantes-la-Jolie via Poissy.<br>Un service de bus de remplacement est mis en place entre Sartrouville et Mantes la Jolie, avec desserte des gares intermédiaires.<br>Des travaux ont également lieu sur les lignes L et A en soirée :<br>Ligne L : le trafic est interrompu entre Paris Saint-Lazare et Maisons Laffitte.<br> La ligne A est fermée entre Nanterre Préfecture et Cergy / Poissy.<br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-j-v2-paris-mantesviapoissy-les08et15juillet.pdf"" target="""">Pour plus d\'informations, cliquez ici pour télécharger l\'affiche PDF.</a><br>Les horaires du calculateur d\'itinéraire tiennent compte des travaux.<br>Motif : travaux de maintenance des voies.</p>', 'Ligne J : Paris St-Lazare- Mantes-la-J. 8 et 15/07']";20220622T163512;8660f4ce-f238-11ec-ac95-005056a44da2;[{'pt_object': {'embedded_type': 'line', 'line': {'code': 'J', 'name': 'J', 'links': [], 'color': 'B6BF00', 'geojson': {'type': 'MultiLineString', 'coordinates': []}, 'text_color': '000000', 'physical_modes': [{'id': 'physical_mode:LocalTrain', 'name': 'Train Transilien'}], 'codes': [{'type': 'Netex_PrivateCode', 'value': '800854041'}, {'type': 'osm_company', 'value': 'SNCF'}, {'type': 'osm_line_id', 'value': 'relation:6904183'}, {'type': 'osm_network', 'value': 'Transilien'}, {'type': 'source', 'value': 'FR1:Line:C01739:'}], 'closing_time': '014600', 'opening_time': '042000', 'commercial_mode': {'id': 'commercial_mode:LocalTrain', 'name': 'Train Transilien'}, 'id': 'line:IDFM:C01739'}, 'quality': 0, 'name': 'Transilien Train Transilien J', 'id': 'line:IDFM:C01739'}}];8660f4ce-f238-11ec-ac95-005056a44da2;775320a8-eb0b-11ec-acac-005056a47b86;shortterm.tr_idfm;travaux;775320a8-eb0b-11ec-acac-005056a47b86;['line'];['J', ''];['J', ''];[[{'id': 'physical_mode:LocalTrain', 'name': 'Train Transilien'}], ''];[''];[''];[''];['']
active;Incidents;#EF662F;30;perturbée;SIGNIFICANT_DELAYS;['Actualité'];[{'begin': '20220619T040000', 'end': '20220620T020000'}, {'begin': '20220625T040000', 'end': '20220626T020000'}, {'begin': '20220626T040000', 'end': '20220627T020000'}, {'begin': '20220618T040000', 'end': '20220619T020000'}];86c00f7c-f238-11ec-b0ff-005056a44da2;"['Ligne P : Paris Est-Château-Thierry du 18 au 26/06', '<p>Période : toute la journée<br>Dates :<br>- samedi 18 et dimanche 19 juin<br>- samedi 25 et dimanche 26 juin<br>Le trafic est interrompu entre Paris Est et Château-Thierry.<br>Des bus de remplacement est mis en place entre Meaux et Château-Thierry et entre La Ferté-sous-Jouarre et Coulommiers. <a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220625-p-chateauthierryparcoulommiers-25et26juin.pdf"" target=""_blank"">Cliquez ici pour télécharger le schéma de prise en charge</a>.<br>Pour plus d\'informations, <a href=""https://www.transilien.com/sites/transilien/files/sentinelle-p-parisest-chateauthierry-du18au26juin.pdf"" target="""">cliquez ici pour télécharger l\'affiche PDF</a>.<br>Les horaires du calculateur d\'itinéraire tiennent compte des travaux.<br>Motif : travaux.</p>', 'Ligne P : Paris Est-Château-Thierry du 18 au 26/06']";20220622T163513;86c00f7c-f238-11ec-b0ff-005056a44da2;[{'pt_object': {'embedded_type': 'line', 'line': {'code': 'P', 'name': 'P', 'links': [], 'color': 'EAAB00', 'geojson': {'type': 'MultiLineString', 'coordinates': []}, 'text_color': '000000', 'physical_modes': [{'id': 'physical_mode:LocalTrain', 'name': 'Train Transilien'}], 'codes': [{'type': 'Netex_PrivateCode', 'value': '800850011'}, {'type': 'osm_company', 'value': 'SNCF'}, {'type': 'osm_line_id', 'value': 'relation:7420696'}, {'type': 'osm_network', 'value': 'Transilien'}, {'type': 'source', 'value': 'FR1:Line:C01730:'}], 'closing_time': '014000', 'opening_time': '045000', 'commercial_mode': {'id': 'commercial_mode:LocalTrain', 'name': 'Train Transilien'}, 'id': 'line:IDFM:C01730'}, 'quality': 0, 'name': 'Transilien Train Transilien P', 'id': 'line:IDFM:C01730'}}];86c00f7c-f238-11ec-b0ff-005056a44da2;934cea74-dc05-11ec-8444-005056a47b86;shortterm.tr_idfm;travaux;934cea74-dc05-11ec-8444-005056a47b86;['line'];['P', ''];['P', ''];[[{'id': 'physical_mode:LocalTrain', 'name': 'Train Transilien'}], ''];[''];[''];[''];['']
future;Incidents;#EF662F;30;perturbée;SIGNIFICANT_DELAYS;['Actualité'];[{'begin': '20220717T093000', 'end': '20220717T110000'}];481c4b4c-f2cd-11ec-9419-005056a44da2;"['Ligne P : Paris Est - La Ferté-Milon - 17 juillet', ""<p>Période : 9h37<br>Dates : dimanche 17 juillet\xa0<br>Le train de 9h36 au départ de Paris-Est vers La Ferté-Milon partira à 9h56 et arrivera à 10h54 à Paris-Est.<br>Les horaires du calculateur d'itinéraire tiennent compte des travaux.<br>Motif : travaux.</p>"", ""<p>Période : 9h37<br>Dates : dimanche 17 juillet\xa0<br>Le train de 9h36 au départ de Paris-Est vers La Ferté-Milon partira à 9h56 et arrivera à 10h54 à Paris-Est.<br>Les horaires du calculateur d'itinéraire tiennent compte des travaux.<br>Motif : travaux.</p>"", 'Ligne P : Paris Est - La Ferté-Milon - 17 juillet']";20220623T102003;481c4b4c-f2cd-11ec-9419-005056a44da2;[{'pt_object': {'embedded_type': 'line', 'line': {'code': 'P', 'name': 'P', 'links': [], 'color': 'EAAB00', 'geojson': {'type': 'MultiLineString', 'coordinates': []}, 'text_color': '000000', 'physical_modes': [{'id': 'physical_mode:LocalTrain', 'name': 'Train Transilien'}], 'codes': [{'type': 'Netex_PrivateCode', 'value': '800850011'}, {'type': 'osm_company', 'value': 'SNCF'}, {'type': 'osm_line_id', 'value': 'relation:7420696'}, {'type': 'osm_network', 'value': 'Transilien'}, {'type': 'source', 'value': 'FR1:Line:C01730:'}], 'closing_time': '014000', 'opening_time': '045000', 'commercial_mode': {'id': 'commercial_mode:LocalTrain', 'name': 'Train Transilien'}, 'id': 'line:IDFM:C01730'}, 'quality': 0, 'name': 'Transilien Train Transilien P', 'id': 'line:IDFM:C01730'}}];481c4b4c-f2cd-11ec-9419-005056a44da2;481b8f18-f2cd-11ec-9419-005056a44da2;shortterm.tr_idfm;travaux;481b8f18-f2cd-11ec-9419-005056a44da2;['line'];['P', ''];['P', ''];[[{'id': 'physical_mode:LocalTrain', 'name': 'Train Transilien'}], ''];[''];[''];[''];['']
future;Incidents;#EF662F;30;perturbée;SIGNIFICANT_DELAYS;['Actualité'];[{'begin': '20220717T142000', 'end': '20220717T150000'}];61ee0ad6-f2cf-11ec-95b5-005056a47b86;"['Ligne P : Meaux - Paris Est dimanche 17 juillet', ""<p>Période : 14h21<br>Dates : dimanche 17 juillet<br>Le train de 14h27 de Meaux vers Paris Est partira avec 6 minutes d'avance sur l'ensemble de son parcours<br>Les horaires du calculateur d'itinéraire tiennent compte des travaux.<br>Motif : travaux.</p>"", ""<p>Période : 14h21<br>Dates : dimanche 17 juillet<br>Le train de 14h27 de Meaux vers Paris Est partira avec 6 minutes d'avance sur l'ensemble de son parcours<br>Les horaires du calculateur d'itinéraire tiennent compte des travaux.<br>Motif : travaux.</p>"", 'Ligne P : Meaux - Paris Est dimanche 17 juillet']";20220623T103505;61ee0ad6-f2cf-11ec-95b5-005056a47b86;[{'pt_object': {'embedded_type': 'line', 'line': {'code': 'P', 'name': 'P', 'links': [], 'color': 'EAAB00', 'geojson': {'type': 'MultiLineString', 'coordinates': []}, 'text_color': '000000', 'physical_modes': [{'id': 'physical_mode:LocalTrain', 'name': 'Train Transilien'}], 'codes': [{'type': 'Netex_PrivateCode', 'value': '800850011'}, {'type': 'osm_company', 'value': 'SNCF'}, {'type': 'osm_line_id', 'value': 'relation:7420696'}, {'type': 'osm_network', 'value': 'Transilien'}, {'type': 'source', 'value': 'FR1:Line:C01730:'}], 'closing_time': '014000', 'opening_time': '045000', 'commercial_mode': {'id': 'commercial_mode:LocalTrain', 'name': 'Train Transilien'}, 'id': 'line:IDFM:C01730'}, 'quality': 0, 'name': 'Transilien Train Transilien P', 'id': 'line:IDFM:C01730'}}];61ee0ad6-f2cf-11ec-95b5-005056a47b86;61ecf178-f2cf-11ec-95b5-005056a47b86;shortterm.tr_idfm;travaux;61ecf178-f2cf-11ec-95b5-005056a47b86;['line'];['P', ''];['P', ''];[[{'id': 'physical_mode:LocalTrain', 'name': 'Train Transilien'}], ''];[''];[''];[''];['']
future;Incidents;#EF662F;30;perturbée;SIGNIFICANT_DELAYS;['Actualité'];[{'begin': '20220716T094000', 'end': '20220716T225000'}, {'begin': '20220717T094000', 'end': '20220717T225000'}];c60cae5e-f2d0-11ec-9419-005056a44da2;"['Ligne P : Paris Est - Château-Thierry 16-17/07', ""<p>Période : à partir de 9h48<br>Dates : samedi 16 et dimanche 17 juillet<br>De Paris Est vers Château-Thierry, les trains partent avec une minute d'avance à partir du train de 9h48.<br>Les horaires du calculateur d'itinéraire tiennent compte des travaux.<br>Motif : travaux.</p>"", ""<p>Période : à partir de 9h48<br>Dates : samedi 16 et dimanche 17 juillet<br>De Paris Est vers Château-Thierry, les trains partent avec une minute d'avance à partir du train de 9h48.<br>Les horaires du calculateur d'itinéraire tiennent compte des travaux.<br>Motif : travaux.</p>"", 'Ligne P : Paris Est - Château-Thierry 16-17/07']";20220623T104503;c60cae5e-f2d0-11ec-9419-005056a44da2;[{'pt_object': {'embedded_type': 'line', 'line': {'code': 'P', 'name': 'P', 'links': [], 'color': 'EAAB00', 'geojson': {'type': 'MultiLineString', 'coordinates': []}, 'text_color': '000000', 'physical_modes': [{'id': 'physical_mode:LocalTrain', 'name': 'Train Transilien'}], 'codes': [{'type': 'Netex_PrivateCode', 'value': '800850011'}, {'type': 'osm_company', 'value': 'SNCF'}, {'type': 'osm_line_id', 'value': 'relation:7420696'}, {'type': 'osm_network', 'value': 'Transilien'}, {'type': 'source', 'value': 'FR1:Line:C01730:'}], 'closing_time': '014000', 'opening_time': '045000', 'commercial_mode': {'id': 'commercial_mode:LocalTrain', 'name': 'Train Transilien'}, 'id': 'line:IDFM:C01730'}, 'quality': 0, 'name': 'Transilien Train Transilien P', 'id': 'line:IDFM:C01730'}}];c60cae5e-f2d0-11ec-9419-005056a44da2;c60bd808-f2d0-11ec-9419-005056a44da2;shortterm.tr_idfm;travaux;c60bd808-f2d0-11ec-9419-005056a44da2;['line'];['P', ''];['P', ''];[[{'id': 'physical_mode:LocalTrain', 'name': 'Train Transilien'}], ''];[''];[''];[''];['']
active;Incidents;#EF662F;30;perturbée;SIGNIFICANT_DELAYS;['Ascenseur'];[{'begin': '20220530T201113', 'end': '20230530T201113'}];f8921a68-f31f-11ec-b0ff-005056a44da2;"[""Panne d'un ascenseur"", ""GARE DE SARCELLES ST BRICE Panne de l'ascenseur situé Voie 2 / BV, direction Paris, jusqu'au 2022-06-24"", ""GARE DE SARCELLES ST BRICE Panne de l'ascenseur situé Voie 2 / BV, direction Paris, jusqu'au 2022-06-24"", ""GARE DE SARCELLES ST BRICE Panne ascenseur jusqu'au 2022-06-24 situé Voie 2 / BV, dir. Paris""]";20220623T201158;f8921a68-f31f-11ec-b0ff-005056a44da2;[{'pt_object': {'embedded_type': 'stop_area', 'stop_area': {'codes': [{'type': 'source', 'value': 'FR::multimodalStopPlace:66079:FR1'}], 'name': 'Sarcelles - Saint-Brice', 'links': [], 'coord': {'lat': '48.995509', 'lon': '2.369511'}, 'label': 'Sarcelles - Saint-Brice (Saint-Brice-sous-Forêt) (Sarcelles)', 'timezone': 'Europe/Paris', 'id': 'stop_area:IDFM:66079'}, 'quality': 0, 'name': 'Sarcelles - Saint-Brice (Saint-Brice-sous-Forêt) (Sarcelles)', 'id': 'stop_area:IDFM:66079'}}];f8921a68-f31f-11ec-b0ff-005056a44da2;e43fa98e-e043-11ec-9c1d-005056a44da2;shortterm.tr_idfm;perturbation;e43fa98e-e043-11ec-9c1d-005056a44da2;['stop_area'];[''];[''];[''];[''];['FR::multimodalStopPlace:66079:FR1'];['Sarcelles - Saint-Brice'];['Sarcelles - Saint-Brice (Saint-Brice-sous-Forêt) (Sarcelles)']
future;Incidents;#EF662F;30;perturbée;SIGNIFICANT_DELAYS;['Actualité'];[{'begin': '20220718T042100', 'end': '20220821T022000'}];d305c928-f39e-11ec-b9a8-005056a47b86;"['Ligne P : Paris Est - Coulommiers 18/07 au 21/08', ""<p>Période : toute la journée<br>Dates : du lundi 18 juillet au dimanche 21 août<br>Les trains marquent un arrêt supplémentaire en gare de VAL DE FONTENAY<br>Les horaires du calculateur d'itinéraire tiennent compte des travaux.<br>Motif : travaux été.</p>"", ""<p>Période : toute la journée<br>Dates : du lundi 18 juillet au dimanche 21 août<br>Les trains marquent un arrêt supplémentaire en gare de VAL DE FONTENAY<br>Les horaires du calculateur d'itinéraire tiennent compte des travaux.<br>Motif : travaux été.</p>"", 'Ligne P : Paris Est - Coulommiers 18/07 au 21/08']";20220624T112001;d305c928-f39e-11ec-b9a8-005056a47b86;[{'pt_object': {'embedded_type': 'line', 'line': {'code': 'P', 'name': 'P', 'links': [], 'color': 'EAAB00', 'geojson': {'type': 'MultiLineString', 'coordinates': []}, 'text_color': '000000', 'physical_modes': [{'id': 'physical_mode:LocalTrain', 'name': 'Train Transilien'}], 'codes': [{'type': 'Netex_PrivateCode', 'value': '800850011'}, {'type': 'osm_company', 'value': 'SNCF'}, {'type': 'osm_line_id', 'value': 'relation:7420696'}, {'type': 'osm_network', 'value': 'Transilien'}, {'type': 'source', 'value': 'FR1:Line:C01730:'}], 'closing_time': '014000', 'opening_time': '045000', 'commercial_mode': {'id': 'commercial_mode:LocalTrain', 'name': 'Train Transilien'}, 'id': 'line:IDFM:C01730'}, 'quality': 0, 'name': 'Transilien Train Transilien P', 'id': 'line:IDFM:C01730'}}];d305c928-f39e-11ec-b9a8-005056a47b86;d304ef12-f39e-11ec-b9a8-005056a47b86;shortterm.tr_idfm;travaux;d304ef12-f39e-11ec-b9a8-005056a47b86;['line'];['P', ''];['P', ''];[[{'id': 'physical_mode:LocalTrain', 'name': 'Train Transilien'}], ''];[''];[''];[''];['']
future;Incidents;#EF662F;30;perturbée;SIGNIFICANT_DELAYS;['Actualité'];[{'begin': '20220727T070000', 'end': '20220727T200000'}, {'begin': '20220728T070000', 'end': '20220728T200000'}, {'begin': '20220725T070000', 'end': '20220725T200000'}, {'begin': '20220804T070000', 'end': '20220804T200000'}, {'begin': '20220719T070000', 'end': '20220719T200000'}, {'begin': '20220720T070000', 'end': '20220720T200000'}, {'begin': '20220817T070000', 'end': '20220817T200000'}, {'begin': '20220805T070000', 'end': '20220805T200000'}, {'begin': '20220801T070000', 'end': '20220801T200000'}, {'begin': '20220803T070000', 'end': '20220803T200000'}, {'begin': '20220722T070000', 'end': '20220722T200000'}, {'begin': '20220802T070000', 'end': '20220802T200000'}, {'begin': '20220819T070000', 'end': '20220819T200000'}, {'begin': '20220818T070000', 'end': '20220818T200000'}, {'begin': '20220816T070000', 'end': '20220816T200000'}, {'begin': '20220718T070000', 'end': '20220718T200000'}, {'begin': '20220721T070000', 'end': '20220721T200000'}, {'begin': '20220815T070000', 'end': '20220815T200000'}, {'begin': '20220811T070000', 'end': '20220811T200000'}, {'begin': '20220810T070000', 'end': '20220810T200000'}, {'begin': '20220726T070000', 'end': '20220726T200000'}, {'begin': '20220729T070000', 'end': '20220729T200000'}, {'begin': '20220808T070000', 'end': '20220808T200000'}, {'begin': '20220809T070000', 'end': '20220809T200000'}, {'begin': '20220812T070000', 'end': '20220812T200000'}];a0b2fc4a-f3a1-11ec-b4fc-005056a47b86;"['Ligne P : Paris Est - Château-Th du 18/07 au 19/08', ""<p>Période : 7h19 et 18h05<br>Dates : du lundi 18 juillet au vendredi 19 août, du lundi au vendredi<br>Les trains suivants sont supprimés :<br>- 7h19 au départ de Château-Thierry, arrivée 8h25 à Paris<br>- 18h05 au départ de Paris, arrivée 19h11 à Château-Thierry<br>Les horaires du calculateur d'itinéraire tiennent compte des travaux.<br>Motif : travaux été.</p>"", ""<p>Période : 7h19 et 18h05<br>Dates : du lundi 18 juillet au vendredi 19 août, du lundi au vendredi<br>Les trains suivants sont supprimés :<br>- 7h19 au départ de Château-Thierry, arrivée 8h25 à Paris<br>- 18h05 au départ de Paris, arrivée 19h11 à Château-Thierry<br>Les horaires du calculateur d'itinéraire tiennent compte des travaux.<br>Motif : travaux été.</p>"", 'Ligne P : Paris Est - Château-Th du 18/07 au 19/08']";20220624T114005;a0b2fc4a-f3a1-11ec-b4fc-005056a47b86;[{'pt_object': {'embedded_type': 'line', 'line': {'code': 'P', 'name': 'P', 'links': [], 'color': 'EAAB00', 'geojson': {'type': 'MultiLineString', 'coordinates': []}, 'text_color': '000000', 'physical_modes': [{'id': 'physical_mode:LocalTrain', 'name': 'Train Transilien'}], 'codes': [{'type': 'Netex_PrivateCode', 'value': '800850011'}, {'type': 'osm_company', 'value': 'SNCF'}, {'type': 'osm_line_id', 'value': 'relation:7420696'}, {'type': 'osm_network', 'value': 'Transilien'}, {'type': 'source', 'value': 'FR1:Line:C01730:'}], 'closing_time': '014000', 'opening_time': '045000', 'commercial_mode': {'id': 'commercial_mode:LocalTrain', 'name': 'Train Transilien'}, 'id': 'line:IDFM:C01730'}, 'quality': 0, 'name': 'Transilien Train Transilien P', 'id': 'line:IDFM:C01730'}}];a0b2fc4a-f3a1-11ec-b4fc-005056a47b86;a0b229be-f3a1-11ec-b4fc-005056a47b86;shortterm.tr_idfm;travaux;a0b229be-f3a1-11ec-b4fc-005056a47b86;['line'];['P', ''];['P', ''];[[{'id': 'physical_mode:LocalTrain', 'name': 'Train Transilien'}], ''];[''];[''];[''];['']
