status;category;severity__color;severity__priority;severity__name;severity__effect;tags;application_periods;impact_id;messages;updated_at;uri;impacted_objects;id;disruption_uri;contributor;cause;disruption_id;embedded_type;line_code;line_name;line_physical_mode;line_commecial_mode;stop_area_value;stop_area_name;stop_area_label
active;Incidents;#EF662F;30;perturbée;SIGNIFICANT_DELAYS;['Actualité'];[{'begin': '20220401T100000', 'end': '20220810T034500'}];af14f3f4-cb8a-11ec-beff-005056a44da2;"['Tramway T1 : Travaux de modernisation - Station / Gare non desservie', ""<p>Du 23/02/2022 au 09/08/2022 inclus Arrêt non desservi à Stade Géo André en raison de travaux de modernisation. Plus d'infos sur RATP.fr et IDFM Mobilités.<br><a href='http://www.ratp.fr'>Plus d'informations sur le site ratp.fr</a></p>"", 'Tramway T1 : Travaux de modernisation - Station / Gare non desservie', ""<p>Du 23/02/2022 au 09/08/2022 inclus Arrêt non desservi à Stade Géo André en raison de travaux de modernisation. Plus d'infos sur RATP.fr et IDFM Mobilités.<br><a href='http://www.ratp.fr'>Plus d'informations sur le site ratp.fr</a></p>""]";20220504T111504;af14f3f4-cb8a-11ec-beff-005056a44da2;[{'pt_object': {'embedded_type': 'line', 'line': {'code': 'T1', 'name': 'Quatre Routes - Noisy-le-Sec', 'links': [], 'color': '003CA6', 'geojson': {'type': 'MultiLineString', 'coordinates': []}, 'text_color': 'FFFFFF', 'physical_modes': [{'id': 'physical_mode:Tramway', 'name': 'Tramway'}], 'codes': [{'type': 'Netex_PrivateCode', 'value': '100112011'}, {'type': 'source', 'value': 'FR1:Line:C01389:'}], 'closing_time': '025400', 'opening_time': '044400', 'commercial_mode': {'id': 'commercial_mode:Tramway', 'name': 'Tramway'}, 'id': 'line:IDFM:C01389'}, 'quality': 0, 'name': 'RATP Tramway T1', 'id': 'line:IDFM:C01389'}}];af14f3f4-cb8a-11ec-beff-005056a44da2;af12f6da-cb8a-11ec-beff-005056a44da2;shortterm.tr_idfm;travaux;af12f6da-cb8a-11ec-beff-005056a44da2;['line'];['T1', ''];['Quatre Routes - Noisy-le-Sec', ''];[[{'id': 'physical_mode:Tramway', 'name': 'Tramway'}], ''];[''];[''];[''];['']
active;Incidents;#EF662F;30;perturbée;SIGNIFICANT_DELAYS;['Actualité'];[{'begin': '20220420T040000', 'end': '20220928T034500'}];af880024-cb8a-11ec-8d93-005056a47b86;"['Tramway T1 : Travaux (non précisé) - Station / Gare non desservie', ""<p>En raison de travaux de modernisation, la station Drancy-Avenir est fermée tous les jours du 20 avril au 27 septembre inclus, toute la journée.<br><a href='http://www.ratp.fr'>Plus d'informations sur le site ratp.fr</a></p>"", 'Tramway T1 : Travaux (non précisé) - Station / Gare non desservie', ""<p>En raison de travaux de modernisation, la station Drancy-Avenir est fermée tous les jours du 20 avril au 27 septembre inclus, toute la journée.<br><a href='http://www.ratp.fr'>Plus d'informations sur le site ratp.fr</a></p>""]";20220504T111505;af880024-cb8a-11ec-8d93-005056a47b86;[{'pt_object': {'embedded_type': 'line', 'line': {'code': 'T1', 'name': 'Quatre Routes - Noisy-le-Sec', 'links': [], 'color': '003CA6', 'geojson': {'type': 'MultiLineString', 'coordinates': []}, 'text_color': 'FFFFFF', 'physical_modes': [{'id': 'physical_mode:Tramway', 'name': 'Tramway'}], 'codes': [{'type': 'Netex_PrivateCode', 'value': '100112011'}, {'type': 'source', 'value': 'FR1:Line:C01389:'}], 'closing_time': '025400', 'opening_time': '044400', 'commercial_mode': {'id': 'commercial_mode:Tramway', 'name': 'Tramway'}, 'id': 'line:IDFM:C01389'}, 'quality': 0, 'name': 'RATP Tramway T1', 'id': 'line:IDFM:C01389'}}];af880024-cb8a-11ec-8d93-005056a47b86;af84d552-cb8a-11ec-8d93-005056a47b86;shortterm.tr_idfm;travaux;af84d552-cb8a-11ec-8d93-005056a47b86;['line'];['T1', ''];['Quatre Routes - Noisy-le-Sec', ''];[[{'id': 'physical_mode:Tramway', 'name': 'Tramway'}], ''];[''];[''];[''];['']
active;Incidents;#EF662F;30;perturbée;SIGNIFICANT_DELAYS;['Ascenseur'];[{'begin': '20220506T142150', 'end': '20230506T142150'}];89a7014a-cd68-11ec-a7df-005056a47b86;"[""Panne d'un ascenseur"", ""GARE DE VIROFLAY RIVE DROITE Panne de l'ascenseur situé VRD MZH /Surface, direction mezzanine"", ""GARE DE VIROFLAY RIVE DROITE Panne de l'ascenseur situé VRD MZH /Surface, direction mezzanine"", 'GARE DE VIROFLAY RIVE DROITE Panne ascenseur situé VRD MZH /Surface, dir. mezzanine']";20220506T201541;89a7014a-cd68-11ec-a7df-005056a47b86;[{'pt_object': {'embedded_type': 'stop_area', 'stop_area': {'codes': [{'type': 'source', 'value': 'FR::multimodalStopPlace:422420:FR1'}], 'name': 'Viroflay Rive Droite', 'links': [], 'coord': {'lat': '48.805778', 'lon': '2.16827'}, 'label': 'Viroflay Rive Droite (Viroflay)', 'timezone': 'Europe/Paris', 'id': 'stop_area:IDFM:422420'}, 'quality': 0, 'name': 'Viroflay Rive Droite (Viroflay)', 'id': 'stop_area:IDFM:422420'}}];89a7014a-cd68-11ec-a7df-005056a47b86;1b251ada-cd37-11ec-9069-005056a44da2;shortterm.tr_idfm;perturbation;1b251ada-cd37-11ec-9069-005056a44da2;['stop_area'];[''];[''];[''];[''];['FR::multimodalStopPlace:422420:FR1'];['Viroflay Rive Droite'];['Viroflay Rive Droite (Viroflay)']
active;Incidents;#EF662F;30;perturbée;SIGNIFICANT_DELAYS;['Ascenseur'];[{'begin': '20220601T201206', 'end': '20230601T201206'}];58b41000-e1d6-11ec-a58a-005056a47b86;"[""Panne d'un ascenseur"", ""GARE DE VIROFLAY RIVE DROITE Panne de l'ascenseur situé VRD MZH /Surface, direction mezzanine"", ""GARE DE VIROFLAY RIVE DROITE Panne de l'ascenseur situé VRD MZH /Surface, direction mezzanine"", 'GARE DE VIROFLAY RIVE DROITE Panne ascenseur situé VRD MZH /Surface, dir. mezzanine']";20220601T201207;58b41000-e1d6-11ec-a58a-005056a47b86;[{'pt_object': {'embedded_type': 'stop_area', 'stop_area': {'codes': [{'type': 'source', 'value': 'FR::multimodalStopPlace:422420:FR1'}], 'name': 'Viroflay Rive Droite', 'links': [], 'coord': {'lat': '48.805778', 'lon': '2.16827'}, 'label': 'Viroflay Rive Droite (Viroflay)', 'timezone': 'Europe/Paris', 'id': 'stop_area:IDFM:422420'}, 'quality': 0, 'name': 'Viroflay Rive Droite (Viroflay)', 'id': 'stop_area:IDFM:422420'}}];58b41000-e1d6-11ec-a58a-005056a47b86;58b32460-e1d6-11ec-a58a-005056a47b86;shortterm.tr_idfm;perturbation;58b32460-e1d6-11ec-a58a-005056a47b86;['stop_area'];[''];[''];[''];[''];['FR::multimodalStopPlace:422420:FR1'];['Viroflay Rive Droite'];['Viroflay Rive Droite (Viroflay)']
active;Incidents;#EF662F;30;perturbée;SIGNIFICANT_DELAYS;['Actualité'];[{'begin': '20220608T040000', 'end': '20220901T034500'}];273d4054-e321-11ec-8d03-005056a44da2;"['Tramway T1 : Travaux de modernisation - Station / Gare fermée, arrêt non desservi', ""<p>En raison de travaux de modernisation, la station Basilique St Denis est fermée du 8 juin au 31 aout, toute la journée.\xa0 Plus d'informations sur les applis Ile de France Mobilités et Bonjour RATP.<br><a href='http://www.ratp.fr'>Plus d'informations sur le site ratp.fr</a></p>"", 'Tramway T1 : Travaux de modernisation - Station / Gare fermée, arrêt non desservi']";20220603T114007;273d4054-e321-11ec-8d03-005056a44da2;[{'pt_object': {'embedded_type': 'line', 'line': {'code': 'T1', 'name': 'Quatre Routes - Noisy-le-Sec', 'links': [], 'color': '003CA6', 'geojson': {'type': 'MultiLineString', 'coordinates': []}, 'text_color': 'FFFFFF', 'physical_modes': [{'id': 'physical_mode:Tramway', 'name': 'Tramway'}], 'codes': [{'type': 'Netex_PrivateCode', 'value': '100112011'}, {'type': 'source', 'value': 'FR1:Line:C01389:'}], 'closing_time': '025400', 'opening_time': '044400', 'commercial_mode': {'id': 'commercial_mode:Tramway', 'name': 'Tramway'}, 'id': 'line:IDFM:C01389'}, 'quality': 0, 'name': 'RATP Tramway T1', 'id': 'line:IDFM:C01389'}}];273d4054-e321-11ec-8d03-005056a44da2;a5caa168-e31d-11ec-a58a-005056a47b86;shortterm.tr_idfm;travaux;a5caa168-e31d-11ec-a58a-005056a47b86;['line'];['T1', ''];['Quatre Routes - Noisy-le-Sec', ''];[[{'id': 'physical_mode:Tramway', 'name': 'Tramway'}], ''];[''];[''];[''];['']
active;Incidents;#EF662F;30;perturbée;SIGNIFICANT_DELAYS;['Ascenseur'];[{'begin': '20220603T201220', 'end': '20230603T201220'}];b590fa3e-e368-11ec-a6b6-005056a47b86;"[""Panne d'un ascenseur"", ""GARE DE VIROFLAY RIVE DROITE Panne de l'ascenseur situé VRD MZH /Surface, direction mezzanine"", ""GARE DE VIROFLAY RIVE DROITE Panne de l'ascenseur situé VRD MZH /Surface, direction mezzanine"", 'GARE DE VIROFLAY RIVE DROITE Panne ascenseur situé VRD MZH /Surface, dir. mezzanine']";20220603T201220;b590fa3e-e368-11ec-a6b6-005056a47b86;[{'pt_object': {'embedded_type': 'stop_area', 'stop_area': {'codes': [{'type': 'source', 'value': 'FR::multimodalStopPlace:422420:FR1'}], 'name': 'Viroflay Rive Droite', 'links': [], 'coord': {'lat': '48.805778', 'lon': '2.16827'}, 'label': 'Viroflay Rive Droite (Viroflay)', 'timezone': 'Europe/Paris', 'id': 'stop_area:IDFM:422420'}, 'quality': 0, 'name': 'Viroflay Rive Droite (Viroflay)', 'id': 'stop_area:IDFM:422420'}}];b590fa3e-e368-11ec-a6b6-005056a47b86;b5904972-e368-11ec-a6b6-005056a47b86;shortterm.tr_idfm;perturbation;b5904972-e368-11ec-a6b6-005056a47b86;['stop_area'];[''];[''];[''];[''];['FR::multimodalStopPlace:422420:FR1'];['Viroflay Rive Droite'];['Viroflay Rive Droite (Viroflay)']
future;Incidents;#EF662F;30;perturbée;SIGNIFICANT_DELAYS;['Actualité'];[{'begin': '20220703T005000', 'end': '20220703T025000'}, {'begin': '20220702T005000', 'end': '20220702T025000'}];b5326958-e64a-11ec-bc10-005056a44da2;"['Ligne T4 : Bondy - Aulnay s/s Bois 2-3 juillet', '<p>Période : à partir de 1h<br>Dates : samedi 2 et dimanche 3 juillet<br>Le trafic est interrompu entre Bondy et Aulnay-sous-Bois.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br>Pour plus d\'informations, <a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220702-T4-aulnaysb-bondy-2au4juillet-v1.pdf"" target="""">cliquez ici pour télécharger l\'affiche PDF.</a><br>Les horaires du calculateur d\'itinéraire tiennent compte des travaux.<br>Motif : travaux de maintenance.</p>', 'Ligne T4 : Bondy - Aulnay s/s Bois 2-3 juillet']";20220607T121508;b5326958-e64a-11ec-bc10-005056a44da2;[{'pt_object': {'embedded_type': 'line', 'line': {'code': 'T4', 'name': 'T4', 'links': [], 'color': 'FED100', 'geojson': {'type': 'MultiLineString', 'coordinates': []}, 'text_color': 'FFFFFF', 'physical_modes': [{'id': 'physical_mode:Tramway', 'name': 'Tramway'}], 'codes': [{'type': 'Netex_PrivateCode', 'value': '800850009'}, {'type': 'osm_company', 'value': 'SNCF'}, {'type': 'osm_line_id', 'value': 'relation:6910344'}, {'type': 'osm_network', 'value': 'Transilien'}, {'type': 'source', 'value': 'FR1:Line:C01843:'}], 'closing_time': '015400', 'opening_time': '043000', 'commercial_mode': {'id': 'commercial_mode:Tramway', 'name': 'Tramway'}, 'id': 'line:IDFM:C01843'}, 'quality': 0, 'name': 'Transilien Tramway T4', 'id': 'line:IDFM:C01843'}}];b5326958-e64a-11ec-bc10-005056a44da2;70c29a5e-e636-11ec-8b70-005056a47b86;shortterm.tr_idfm;travaux;70c29a5e-e636-11ec-8b70-005056a47b86;['line'];['T4', ''];['T4', ''];[[{'id': 'physical_mode:Tramway', 'name': 'Tramway'}], ''];[''];[''];[''];['']
future;Incidents;#EF662F;30;perturbée;SIGNIFICANT_DELAYS;['Actualité'];[{'begin': '20220704T040000', 'end': '20220704T060000'}, {'begin': '20220703T040000', 'end': '20220703T060000'}];1edd83ea-e6fc-11ec-b2a4-005056a44da2;"['Ligne T4 : Bondy - Aulnay s/s Bois 3-4 juillet', '<p>Période : du 1er tram à 6h<br>Dates : dimanche 3 et lundi 4 juillet<br>Le trafic est interrompu entre Bondy et Aulnay-sous-Bois.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br>Pour plus d\'informations, <a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220702-T4-aulnaysb-bondy-2au4juillet-v1.pdf"" target="""">cliquez ici pour télécharger l\'affiche PDF.</a><br>Les horaires du calculateur d\'itinéraire tiennent compte des travaux.<br>Motif : travaux.</p>', 'Ligne T4 : Bondy - Aulnay s/s Bois 3-4 juillet']";20220608T092506;1edd83ea-e6fc-11ec-b2a4-005056a44da2;[{'pt_object': {'embedded_type': 'line', 'line': {'code': 'T4', 'name': 'T4', 'links': [], 'color': 'FED100', 'geojson': {'type': 'MultiLineString', 'coordinates': []}, 'text_color': 'FFFFFF', 'physical_modes': [{'id': 'physical_mode:Tramway', 'name': 'Tramway'}], 'codes': [{'type': 'Netex_PrivateCode', 'value': '800850009'}, {'type': 'osm_company', 'value': 'SNCF'}, {'type': 'osm_line_id', 'value': 'relation:6910344'}, {'type': 'osm_network', 'value': 'Transilien'}, {'type': 'source', 'value': 'FR1:Line:C01843:'}], 'closing_time': '015400', 'opening_time': '043000', 'commercial_mode': {'id': 'commercial_mode:Tramway', 'name': 'Tramway'}, 'id': 'line:IDFM:C01843'}, 'quality': 0, 'name': 'Transilien Tramway T4', 'id': 'line:IDFM:C01843'}}];1edd83ea-e6fc-11ec-b2a4-005056a44da2;2436a1ac-e637-11ec-9354-005056a44da2;shortterm.tr_idfm;travaux;2436a1ac-e637-11ec-9354-005056a44da2;['line'];['T4', ''];['T4', ''];[[{'id': 'physical_mode:Tramway', 'name': 'Tramway'}], ''];[''];[''];[''];['']
active;Incidents;#EF662F;30;perturbée;SIGNIFICANT_DELAYS;['Ascenseur'];[{'begin': '20220616T201222', 'end': '20230616T201222'}];de35307c-ed9f-11ec-a8b8-005056a47b86;"[""Panne d'un ascenseur"", ""GARE DE VIROFLAY RIVE DROITE Panne de l'ascenseur situé VRD MZH /Surface, direction mezzanine"", ""GARE DE VIROFLAY RIVE DROITE Panne de l'ascenseur situé VRD MZH /Surface, direction mezzanine"", 'GARE DE VIROFLAY RIVE DROITE Panne ascenseur situé VRD MZH /Surface, dir. mezzanine']";20220616T201222;de35307c-ed9f-11ec-a8b8-005056a47b86;[{'pt_object': {'embedded_type': 'stop_area', 'stop_area': {'codes': [{'type': 'source', 'value': 'FR::multimodalStopPlace:422420:FR1'}], 'name': 'Viroflay Rive Droite', 'links': [], 'coord': {'lat': '48.805778', 'lon': '2.16827'}, 'label': 'Viroflay Rive Droite (Viroflay)', 'timezone': 'Europe/Paris', 'id': 'stop_area:IDFM:422420'}, 'quality': 0, 'name': 'Viroflay Rive Droite (Viroflay)', 'id': 'stop_area:IDFM:422420'}}];de35307c-ed9f-11ec-a8b8-005056a47b86;de347650-ed9f-11ec-a8b8-005056a47b86;shortterm.tr_idfm;perturbation;de347650-ed9f-11ec-a8b8-005056a47b86;['stop_area'];[''];[''];[''];[''];['FR::multimodalStopPlace:422420:FR1'];['Viroflay Rive Droite'];['Viroflay Rive Droite (Viroflay)']
active;Incidents;#EF662F;30;perturbée;SIGNIFICANT_DELAYS;['Ascenseur'];[{'begin': '20220618T141355', 'end': '20230618T141355'}];1fcf6ce4-ef00-11ec-a6d1-005056a44da2;"[""Panne d'un ascenseur"", ""GARE DE VIROFLAY RIVE DROITE Panne de l'ascenseur situé VRD MZH /Surface, direction mezzanine, jusqu'au 2022-06-19"", ""GARE DE VIROFLAY RIVE DROITE Panne de l'ascenseur situé VRD MZH /Surface, direction mezzanine, jusqu'au 2022-06-19"", ""GARE DE VIROFLAY RIVE DROITE Panne ascenseur jusqu'au 2022-06-19 situé VRD MZH /Surface, dir. mezzanine""]";20220618T141355;1fcf6ce4-ef00-11ec-a6d1-005056a44da2;[{'pt_object': {'embedded_type': 'stop_area', 'stop_area': {'codes': [{'type': 'source', 'value': 'FR::multimodalStopPlace:422420:FR1'}], 'name': 'Viroflay Rive Droite', 'links': [], 'coord': {'lat': '48.805778', 'lon': '2.16827'}, 'label': 'Viroflay Rive Droite (Viroflay)', 'timezone': 'Europe/Paris', 'id': 'stop_area:IDFM:422420'}, 'quality': 0, 'name': 'Viroflay Rive Droite (Viroflay)', 'id': 'stop_area:IDFM:422420'}}];1fcf6ce4-ef00-11ec-a6d1-005056a44da2;1fce904e-ef00-11ec-a6d1-005056a44da2;shortterm.tr_idfm;perturbation;1fce904e-ef00-11ec-a6d1-005056a44da2;['stop_area'];[''];[''];[''];[''];['FR::multimodalStopPlace:422420:FR1'];['Viroflay Rive Droite'];['Viroflay Rive Droite (Viroflay)']
active;Incidents;#EF662F;30;perturbée;SIGNIFICANT_DELAYS;['Ascenseur'];[{'begin': '20220621T201128', 'end': '20230621T201128'}];92554ab0-f18d-11ec-acf8-005056a47b86;"[""Panne d'un ascenseur"", ""GARE DE VIROFLAY RIVE DROITE Panne de l'ascenseur situé VRD MZH /Surface, direction mezzanine"", ""GARE DE VIROFLAY RIVE DROITE Panne de l'ascenseur situé VRD MZH /Surface, direction mezzanine"", 'GARE DE VIROFLAY RIVE DROITE Panne ascenseur situé VRD MZH /Surface, dir. mezzanine']";20220621T201129;92554ab0-f18d-11ec-acf8-005056a47b86;[{'pt_object': {'embedded_type': 'stop_area', 'stop_area': {'codes': [{'type': 'source', 'value': 'FR::multimodalStopPlace:422420:FR1'}], 'name': 'Viroflay Rive Droite', 'links': [], 'coord': {'lat': '48.805778', 'lon': '2.16827'}, 'label': 'Viroflay Rive Droite (Viroflay)', 'timezone': 'Europe/Paris', 'id': 'stop_area:IDFM:422420'}, 'quality': 0, 'name': 'Viroflay Rive Droite (Viroflay)', 'id': 'stop_area:IDFM:422420'}}];92554ab0-f18d-11ec-acf8-005056a47b86;925494bc-f18d-11ec-acf8-005056a47b86;shortterm.tr_idfm;perturbation;925494bc-f18d-11ec-acf8-005056a47b86;['stop_area'];[''];[''];[''];[''];['FR::multimodalStopPlace:422420:FR1'];['Viroflay Rive Droite'];['Viroflay Rive Droite (Viroflay)']
future;Incidents;#EF662F;30;perturbée;SIGNIFICANT_DELAYS;['Actualité'];[{'begin': '20220808T210000', 'end': '20220809T020000'}, {'begin': '20220728T210000', 'end': '20220729T020000'}, {'begin': '20220804T210000', 'end': '20220805T020000'}, {'begin': '20220729T210000', 'end': '20220730T020000'}, {'begin': '20220802T210000', 'end': '20220803T020000'}, {'begin': '20220810T210000', 'end': '20220811T020000'}, {'begin': '20220811T210000', 'end': '20220812T020000'}, {'begin': '20220801T210000', 'end': '20220802T020000'}, {'begin': '20220809T210000', 'end': '20220810T020000'}, {'begin': '20220805T210000', 'end': '20220806T020000'}, {'begin': '20220803T210000', 'end': '20220804T020000'}, {'begin': '20220726T210000', 'end': '20220727T020000'}, {'begin': '20220720T210000', 'end': '20220721T020000'}, {'begin': '20220719T210000', 'end': '20220720T020000'}, {'begin': '20220812T210000', 'end': '20220813T020000'}, {'begin': '20220718T210000', 'end': '20220719T020000'}, {'begin': '20220725T210000', 'end': '20220726T020000'}, {'begin': '20220721T210000', 'end': '20220722T020000'}, {'begin': '20220722T210000', 'end': '20220723T020000'}, {'begin': '20220727T210000', 'end': '20220728T020000'}];554d1a40-f3d5-11ec-b0ff-005056a44da2;"['Ligne T4 : Aulnay s/s Bois - Bondy 18/07-12/08', '<p>Période : à partir de 21h<br>Dates : du lundi 18 juillet au vendredi 12 août, sauf les samedis et les dimanches<br>Le trafic est interrompu entre Aulnay-sous-Bois et Bondy.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br>Pour plus d\'informations, <a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220718-t4-aulnay-bondy-18juilletau12aout.pdf"" target="""">cliquez ici pour télécharger l\'affiche PDF</a>.<br>Les horaires du calculateur d\'itinéraire tiennent compte des travaux.<br>Motif : travaux.</p>']";20220624T175012;554d1a40-f3d5-11ec-b0ff-005056a44da2;[{'pt_object': {'embedded_type': 'line', 'line': {'code': 'T4', 'name': 'T4', 'links': [], 'color': 'FED100', 'geojson': {'type': 'MultiLineString', 'coordinates': []}, 'text_color': 'FFFFFF', 'physical_modes': [{'id': 'physical_mode:Tramway', 'name': 'Tramway'}], 'codes': [{'type': 'Netex_PrivateCode', 'value': '800850009'}, {'type': 'osm_company', 'value': 'SNCF'}, {'type': 'osm_line_id', 'value': 'relation:6910344'}, {'type': 'osm_network', 'value': 'Transilien'}, {'type': 'source', 'value': 'FR1:Line:C01843:'}], 'closing_time': '015400', 'opening_time': '043000', 'commercial_mode': {'id': 'commercial_mode:Tramway', 'name': 'Tramway'}, 'id': 'line:IDFM:C01843'}, 'quality': 0, 'name': 'Transilien Tramway T4', 'id': 'line:IDFM:C01843'}}];554d1a40-f3d5-11ec-b0ff-005056a44da2;c57c4658-f3ba-11ec-b0ff-005056a44da2;shortterm.tr_idfm;travaux;c57c4658-f3ba-11ec-b0ff-005056a44da2;['line'];['T4', ''];['T4', ''];[[{'id': 'physical_mode:Tramway', 'name': 'Tramway'}], ''];[''];[''];[''];['']
active;Incidents;#EF662F;30;perturbée;SIGNIFICANT_DELAYS;['Actualité'];[{'begin': '20220625T050000', 'end': '20220706T210000'}, {'begin': '20220728T050000', 'end': '20220730T210000'}];46f11b32-f479-11ec-9e43-005056a47b86;"['Trafic intérrompu', '<p>En raison de travaux de modernisation, le trafic est interrompu entre les stations Paul Eluard et Saint-Denis Gare du 22 juin au 06 juillet et du 28 au 30 juillet, de 7h00 à 21h00 uniquement.</p><p><a href=""https://www.ratp.fr/infos-trafic/tram/t8#container"" target=""_blank"">Pour plus d\'informations, cliquer ici.</a><br></p>']";20220625T132346;46f11b32-f479-11ec-9e43-005056a47b86;[{'pt_object': {'embedded_type': 'line', 'line': {'code': 'T8', 'name': 'Épinay - Orgemont - Saint-Denis Porte de Paris', 'links': [], 'color': '837902', 'geojson': {'type': 'MultiLineString', 'coordinates': []}, 'text_color': '000000', 'physical_modes': [{'id': 'physical_mode:Tramway', 'name': 'Tramway'}], 'codes': [{'type': 'Netex_PrivateCode', 'value': '100112018'}, {'type': 'source', 'value': 'FR1:Line:C01795:'}], 'closing_time': '015300', 'opening_time': '044500', 'commercial_mode': {'id': 'commercial_mode:Tramway', 'name': 'Tramway'}, 'id': 'line:IDFM:C01795'}, 'quality': 0, 'name': 'RATP Tramway T8', 'id': 'line:IDFM:C01795'}}];46f11b32-f479-11ec-9e43-005056a47b86;c6035348-f476-11ec-9e43-005056a47b86;shortterm.tr_idfm;perturbation;c6035348-f476-11ec-9e43-005056a47b86;['line'];['T8', ''];['Épinay - Orgemont - Saint-Denis Porte de Paris', ''];[[{'id': 'physical_mode:Tramway', 'name': 'Tramway'}], ''];[''];[''];[''];['']
active;Incidents;#EF662F;30;perturbée;SIGNIFICANT_DELAYS;['Actualité'];[{'begin': '20220625T131100', 'end': '20220626T013000'}];1afd483a-f496-11ec-b77d-005056a44da2;"['Ligne T4 : ralenti', ""<p>Prévoir jusqu'à 20 minutes entre chaque tramway sur l'ensemble de la ligne jusqu'en fin de soirée.<br>Motif : conditions de départ non réunies.</p>""]";20220625T165007;1afd483a-f496-11ec-b77d-005056a44da2;[{'pt_object': {'embedded_type': 'line', 'line': {'code': 'T4', 'name': 'T4', 'links': [], 'color': 'FED100', 'geojson': {'type': 'MultiLineString', 'coordinates': []}, 'text_color': 'FFFFFF', 'physical_modes': [{'id': 'physical_mode:Tramway', 'name': 'Tramway'}], 'codes': [{'type': 'Netex_PrivateCode', 'value': '800850009'}, {'type': 'osm_company', 'value': 'SNCF'}, {'type': 'osm_line_id', 'value': 'relation:6910344'}, {'type': 'osm_network', 'value': 'Transilien'}, {'type': 'source', 'value': 'FR1:Line:C01843:'}], 'closing_time': '015400', 'opening_time': '043000', 'commercial_mode': {'id': 'commercial_mode:Tramway', 'name': 'Tramway'}, 'id': 'line:IDFM:C01843'}, 'quality': 0, 'name': 'Transilien Tramway T4', 'id': 'line:IDFM:C01843'}}];1afd483a-f496-11ec-b77d-005056a44da2;0f3b7dfa-f478-11ec-95b5-005056a47b86;shortterm.tr_idfm;perturbation;0f3b7dfa-f478-11ec-95b5-005056a47b86;['line'];['T4', ''];['T4', ''];[[{'id': 'physical_mode:Tramway', 'name': 'Tramway'}], ''];[''];[''];[''];['']
